FAMILY	LENGTH	DEPTH	STRUCTURE	TP	FP	FN	PREC	REC	FSCORE
RF00001	230	712	Rfam	22	12	9	0.647	0.71	0.677
RF00001	230	712	CentroidAlifold	25	4	6	0.862	0.806	0.833
RF00001	230	712	RNAalifold	22	3	9	0.88	0.71	0.786
RF00001	230	712	RscapeNested	30	9	1	0.769	0.968	0.857
RF00001	230	712	RscapeTotal	30	9	1	0.769	0.968	0.857
RF00001	230	712	SQUARNAs3u	27	11	4	0.711	0.871	0.783
RF00002	207	61	Rfam	4	21	0	0.16	1.0	0.276
RF00002	207	61	CentroidAlifold	4	7	0	0.364	1.0	0.533
RF00002	207	61	RNAalifold	4	8	0	0.333	1.0	0.5
RF00002	207	61	RscapeNested	4	13	0	0.235	1.0	0.381
RF00002	207	61	RscapeTotal	4	13	0	0.235	1.0	0.381
RF00002	207	61	SQUARNAs3u	4	31	0	0.114	1.0	0.205
RF00003	203	100	Rfam	12	34	0	0.261	1.0	0.414
RF00003	203	100	CentroidAlifold	12	26	0	0.316	1.0	0.48
RF00003	203	100	RNAalifold	12	27	0	0.308	1.0	0.471
RF00003	203	100	RscapeNested	12	39	0	0.235	1.0	0.381
RF00003	203	100	RscapeTotal	12	39	0	0.235	1.0	0.381
RF00003	203	100	SQUARNAs3u	12	39	0	0.235	1.0	0.381
RF00004	278	208	Rfam	33	12	6	0.733	0.846	0.786
RF00004	278	208	CentroidAlifold	31	8	8	0.795	0.795	0.795
RF00004	278	208	RNAalifold	31	9	8	0.775	0.795	0.785
RF00004	278	208	RscapeNested	33	11	6	0.75	0.846	0.795
RF00004	278	208	RscapeTotal	35	17	4	0.673	0.897	0.769
RF00004	278	208	SQUARNAs3u	35	27	4	0.565	0.897	0.693
RF00005	118	954	Rfam	21	0	16	1.0	0.568	0.724
RF00005	118	954	CentroidAlifold	20	0	17	1.0	0.541	0.702
RF00005	118	954	RNAalifold	20	0	17	1.0	0.541	0.702
RF00005	118	954	RscapeNested	22	0	15	1.0	0.595	0.746
RF00005	118	954	RscapeTotal	25	2	12	0.926	0.676	0.781
RF00005	118	954	SQUARNAs3u	21	0	16	1.0	0.568	0.724
RF00006	163	73	Rfam	4	15	0	0.211	1.0	0.348
RF00006	163	73	CentroidAlifold	4	11	0	0.267	1.0	0.421
RF00006	163	73	RNAalifold	4	11	0	0.267	1.0	0.421
RF00006	163	73	RscapeNested	4	22	0	0.154	1.0	0.267
RF00006	163	73	RscapeTotal	4	22	0	0.154	1.0	0.267
RF00006	163	73	SQUARNAs3u	4	15	0	0.211	1.0	0.348
RF00007	269	62	Rfam	11	31	0	0.262	1.0	0.415
RF00007	269	62	CentroidAlifold	10	24	1	0.294	0.909	0.444
RF00007	269	62	RNAalifold	10	24	1	0.294	0.909	0.444
RF00007	269	62	RscapeNested	11	38	0	0.224	1.0	0.367
RF00007	269	62	RscapeTotal	11	38	0	0.224	1.0	0.367
RF00007	269	62	SQUARNAs3u	11	39	0	0.22	1.0	0.361
RF00008	85	85	Rfam	4	13	0	0.235	1.0	0.381
RF00008	85	85	CentroidAlifold	4	11	0	0.267	1.0	0.421
RF00008	85	85	RNAalifold	3	7	1	0.3	0.75	0.429
RF00008	85	85	RscapeNested	4	13	0	0.235	1.0	0.381
RF00008	85	85	RscapeTotal	4	13	0	0.235	1.0	0.381
RF00008	85	85	SQUARNAs3u	4	13	0	0.235	1.0	0.381
RF00009	845	116	Rfam	41	21	0	0.661	1.0	0.796
RF00009	845	116	CentroidAlifold	37	7	4	0.841	0.902	0.871
RF00009	845	116	RNAalifold	33	8	8	0.805	0.805	0.805
RF00009	845	116	RscapeNested	41	56	0	0.423	1.0	0.594
RF00009	845	116	RscapeTotal	41	56	0	0.423	1.0	0.594
RF00009	845	116	SQUARNAs3u	40	30	1	0.571	0.976	0.721
RF00010	996	458	Rfam	86	28	7	0.754	0.925	0.831
RF00010	996	458	CentroidAlifold	68	9	25	0.883	0.731	0.8
RF00010	996	458	RNAalifold	70	11	23	0.864	0.753	0.805
RF00010	996	458	RscapeNested	86	29	7	0.748	0.925	0.827
RF00010	996	458	RscapeTotal	88	35	5	0.715	0.946	0.815
RF00010	996	458	SQUARNAs3u	83	33	10	0.716	0.892	0.794
RF00011	604	114	Rfam	57	48	2	0.543	0.966	0.695
RF00011	604	114	CentroidAlifold	55	27	4	0.671	0.932	0.78
RF00011	604	114	RNAalifold	55	35	4	0.611	0.932	0.738
RF00011	604	114	RscapeNested	57	47	2	0.548	0.966	0.699
RF00011	604	114	RscapeTotal	59	49	0	0.546	1.0	0.707
RF00011	604	114	SQUARNAs3u	56	63	3	0.471	0.949	0.629
RF00012	316	87	Rfam	19	44	0	0.302	1.0	0.463
RF00012	316	87	CentroidAlifold	19	12	0	0.613	1.0	0.76
RF00012	316	87	RNAalifold	19	19	0	0.5	1.0	0.667
RF00012	316	87	RscapeNested	19	23	0	0.452	1.0	0.623
RF00012	316	87	RscapeTotal	19	23	0	0.452	1.0	0.623
